author,authorCnt
于谦,6
元稹,12
卢照邻,1
叶绍翁,2
吕洞宾,2
夏完淳,4
孙中山,2
孟浩然,33
孟郊,12
岳飞,5
康有为,1
文天祥,7
无门慧开禅师,1
晏几道,1
曹雪芹,26
李商隐,59
李清照,51
李煜,43
李白,185
李绅,2
杜审言,3
杜牧,42
杜甫,131
杨万里,11
杨慎,5
林则徐,1
林夕,1
柳宗元,16
梁启超,1
毛泽东,19
温庭筠,1
王之涣,3
王勃,6
王国维,9
王昌龄,18
王湾,1
王维,64
白居易,124
秦韬玉,1
苏轼,35
苏辙,1
范仲淹,7
蒲松龄,2
谭嗣同,1
贺知章,3
贾岛,12
贾至,6
郑成功,1
金圣叹,2
韩愈,19
马致远,4
骆宾王,3
高适,13
黄巢,2
龚自珍,10
